Date,Order_ID,Product,Quantity,Unit_Price,Total
2025-03-05,ORD29-04,Mocha,2,45000,90000
2025-03-05,ORD29-05,Cappuccino,1,35000,35000
2025-03-05,ORD29-06,Espresso,1,25000,25000
2025-03-05,ORD29-07,Mocha,2,45000,90000
2025-03-05,ORD29-08,Americano,2,30000,60000
2025-03-05,ORD29-08,Espresso,1,25000,25000
2025-03-05,ORD29-08,Latte,2,40000,80000
2025-03-05,ORD29-09,Cappuccino,1,35000,35000
2025-03-05,ORD29-09,Americano,2,30000,60000
2025-03-05,ORD29-10,Latte,1,40000,40000
2025-03-05,ORD29-10,Mocha,2,45000,90000
2025-03-04,ORD30-01,Latte,2,40000,80000
2025-03-04,ORD30-01,Espresso,1,25000,25000
2025-03-04,ORD30-02,Americano,2,30000,60000
2025-03-04,ORD30-03,Cappuccino,1,35000,35000
2025-03-04,ORD30-04,Cappuccino,1,35000,35000
2025-03-04,ORD30-04,Americano,2,30000,60000
2025-03-04,ORD30-04,Americano,2,30000,60000
2025-03-04,ORD30-05,Americano,2,30000,60000
2025-03-04,ORD30-05,Latte,1,40000,40000
2025-03-04,ORD30-06,Espresso,2,25000,50000
2025-03-04,ORD30-07,Espresso,2,25000,50000
2025-03-04,ORD30-08,Mocha,2,45000,90000
2025-03-04,ORD30-08,Mocha,2,45000,90000
2025-03-04,ORD30-09,Mocha,2,45000,90000
2025-03-04,ORD30-09,Cappuccino,2,35000,70000
2025-03-04,ORD30-09,Latte,1,40000,40000
2025-03-04,ORD30-10,Cappuccino,2,35000,70000
2025-03-04,ORD30-10,Americano,2,30000,60000
2025-03-04,ORD30-11,Cappuccino,1,35000,35000
2025-03-04,ORD30-12,Espresso,2,25000,50000
